,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A4_Expected_Annual_Damage,A4_Expected_Number_of_Deaths,Total_Infrastructure_Costs,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,0,2,0,0,2,0,0,1008931.7839917917,4.771796358033448e-05,168592206.9321946,165752466.96966243,0.0148248313302622
33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,138616065.2880335,310996714.32506454,0.0262756988936786
34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,51679799.15381363,0.002159494140922,127287956.45790625,270016277.8800249,0.0290826574498298
35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,0,0,0,2,0,0,52378880.50659202,0.0022134761661812,167895127.2220384,141347464.60036933,0.0125098466489336
36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,1,0,0,2,0,0,6993070.195739839,0.0003171668232553,161186986.73522773,146883494.92541578,0.0209435864047058
37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,1,0,0,3,0,0,15228751.282593844,0.0006887429736801,178857754.17791244,68173915.69881432,0.005126532815552
38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,2,0,0,3,0,0,1513397.6759876874,7.157694537050172e-05,178000503.5162849,90481981.769765,0.0103679474281229
39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,60293306.49662383,1431887902.6192782,0.1082954516118118
40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,3,0,0,3,0,0,0.0,0.0,180990361.56485423,52945164.41622048,0.0044377898418718
41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,2,0,0,2,0,0,0.0,0.0,168943073.30122054,133645131.8588068,0.0202191941268666
42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,3,0,0,2,0,0,0.0,0.0,169713534.40928087,157487592.12291366,0.0133173040386919
43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,4,0,0,3,0,0,4,0,0,2237900.84457105,0.0001148454571859,210228627.7501853,9708067.058788212,0.0007803707537564
44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,2,0,0,3,0,0,1973887.9845399277,9.381235299026757e-05,179869034.087768,54919052.400760405,0.0045316021948621
45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,51679799.15381363,0.002159494140922,126762416.28319974,289291742.0939301,0.0305708268668907
46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,2,0,0,2,0,0,1513397.6759876874,7.157694537050172e-05,168592206.9321946,159000989.79890135,0.0133888809840624
47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,4,0,0,2,0,0,4,0,0,5842814.340700572,0.0002948031694513,209107300.2730991,13312980.554917734,0.0009603284660218
48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,3,0,0,3,0,0,0.0,0.0,179121830.99337116,88968584.0937773,0.0102963704827524
49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,49645561.8443536,0.0020344886067658,107331079.78716847,341674394.98595214,0.02878508111559
50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,2,0,0,2,0,0,3,0,0,1973887.9845399277,9.381235299026757e-05,186613840.74390528,48673759.52989124,0.0041243767402783
51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,51679799.15381363,0.002159494140922,120017609.62706248,295537034.9647993,0.0309780523214745
52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,2,0,0,3,0,0,3,0,0,0.0,0.0,187735168.22099152,46699871.54535131,0.004030564387288
53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,3,0,0,2,0,0,0.0,0.0,176348534.91864645,100505486.40277196,0.011246568577295
54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,0,0,0,0,50250381.07632941,0.0020809610546191,127630367.41448918,316904671.2057147,0.0241335096337311
55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,2,0,0,2,0,0,0.0,0.0,170160227.4851135,127596996.91490282,0.0195704650641595
56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,4,0,0,2,0,0,4,0,0,5720289.051793149,0.000356302438904,201145339.43306884,25588628.6744868,0.0025464174375684
57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,51679799.15381363,0.002159494140922,134032763.1140435,263770985.0091557,0.028675431995246
58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,4,0,0,2,0,0,4,0,0,5880266.343180699,0.0002977868569521,217821895.36367825,5880266.343180699,0.0002977868569521
59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,1,0,0,49645561.8443536,0.0020344886067658,132368293.87334222,307533005.01428384,0.0260552185884664
60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,98538428.44838788,1322864366.740733,0.1005030106360434
61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,4,0,0,4,0,0,4,0,0,0.0,0.0,211470415.4157424,7470166.214217162,0.0006655252965704
62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,113651880.09683472,329914750.3651942,0.0297935812988206
63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,4,0,0,3,0,0,4,0,0,2275352.847051178,0.0001178291446866,218943222.8407645,2275352.847051178,0.0001178291446866
64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,4,0,0,3,0,0,4,0,0,1716504.145423073,8.77578220670167e-05,202266666.9101551,21584843.768116724,0.0018398498209984
65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,67038113.1527611,1425668416.5161138,0.1078905112060212
66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,0,0,0,0,0,0,50331456.35556285,0.0020874200763334,129498897.98597224,316243817.9458731,0.0238220958454743
67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,0,0,0,0,0,0,52378880.50659202,0.0022134761661812,140316897.25438315,227723707.0819569,0.0194381725251912
68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,0,0,0,1,0,0,52378880.50659202,0.0022134761661812,165354111.34055686,158053115.99888834,0.013859815105182
69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,0,0,0,1,0,0,52459955.78582545,0.0022199351878955,167222641.91203994,122110771.60056493,0.0080076934860158
70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0.0,0.0,94616343.12041634,1395596952.831823,0.1054756686415353
71,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,85330520.58279756,1413503612.1834922,0.1068230726197813
72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,0,0,0,0,0,0,51377024.86796156,0.0021366651758657,133681896.74501756,280658272.21112204,0.0211642544594529
73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,31057675.37100476,0.0012746441532598,96790921.8584554,867210686.0035628,0.0665222052522457
74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,3,0,0,0,0,0,0.0,0.0,136083775.11109722,323273430.3988118,0.0266679814578553
75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,49645561.8443536,0.0020344886067658,101206521.56166512,458158169.8282912,0.0361338689024871
76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,50772205.63598576,0.0020901927280124,113382609.11769688,305427995.9913595,0.0258158259413119
77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,50772205.63598576,0.0020901927280124,107258050.89219353,421911770.8336986,0.0331646137282089
78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,0,0,0,0,0,0,52459955.78582545,0.0022199351878955,142185427.82586622,194174531.87948865,0.0137770817224465
79,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13122470.333590534,0.0005385546016165,53972506.18695759,1414964716.036283,0.1064214486977356
80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,2,0,0,0,0,0,0,0,0,51458100.14719501,0.00214312419758,135550427.31650063,279997418.9512804,0.0208528406711962
81,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,1,0,0,2,0,0,6993070.195739839,0.0003171668232553,169148947.57525796,134590067.11064267,0.0198876318874148
82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,120396686.752972,323669457.49432504,0.0293863558442368
83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,31057675.37100476,0.0012746441532598,103535728.51459266,860965393.1326936,0.0661149797976619
84,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,51208703.25569296,0.0021282032300976,138031079.7871685,236760015.9974405,0.0174919305867892
85,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,103111722.16812164,866198667.5491437,0.0676601186146786
86,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,50772205.63598576,0.0020901927280124,120127415.77383414,299182703.1204903,0.0254086004867281
87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13122470.333590534,0.0005385546016165,92217628.13872164,1305941180.1577375,0.0986290077219672
88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,31343532.45813454,0.0012901267742071,101815205.7500577,557194652.5673625,0.0451985719501883
89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,2,0,0,0,0,1,0,0,52199903.57515485,0.0021997881722377,167222641.91203994,159339391.85597098,0.014015554674099
90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,2,0,0,0,0,0,0,0,51229468.643458605,0.0021254803743908,135550427.31650063,288474277.9646401,0.0225071690945681
91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,0,0,0,0,0,0,0,51175418.45730296,0.0021211743599146,133681896.74501756,288914846.8045345,0.0227147782867392
92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8748313.555727022,0.0003590364010777,60293306.49662383,1420605778.230615,0.107046116335761
93,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,3,0,0,0,0,17226599.717937876,0.0007198313803073,135741364.15451428,323040780.17592674,0.034725817388507
94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,1,0,0,0,36784222.8344557,0.0015453850350331,133608756.76757248,298859552.4265557,0.0320099596935868
95,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13122470.333590534,0.0005385546016165,60717312.84309486,1408719423.165414,0.1060142232431518
96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,1,0,0,0,33848137.090657175,0.0013934618186749,119703409.42736311,327506605.03118,0.0282429746375958
97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,1,2,0,0,2,0,0,504465.89199589577,2.385898179016724e-05,168592206.9321946,172503944.14042348,0.016260781676462
98,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,3,0,0,0,0,0,0.0,0.0,137952305.6825803,321310955.34441066,0.0262627290864284
99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,4,0,0,4,0,0,4,0,0,0.0,0.0,203508454.5757121,19868339.62269365,0.0017520919989314
100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,3,0,0,0,34453199.43587575,0.0014396627606146,135741364.15451428,296528529.0279758,0.0319042374191684
101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,1,0,0,0,35040698.92899285,0.001457954717569,133951167.72415544,320568035.81485367,0.0250489809229288
102,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,31005201.835752625,0.0012715974860865,90666363.63295203,983758447.9066068,0.073901982298358
103,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8748313.555727022,0.0003590364010777,98538428.44838788,1311582242.3520691,0.0992536753599926
104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,3,0,0,0,33500254.050886277,0.001387307369746,136083775.11109722,319027590.9367471,0.0249783335751058
105,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4374156.777863511,0.0001795182005388,76592410.65266001,1420018752.0658803,0.1072650818850648
106,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13206573.780572305,0.0005427795514203,84672506.1869576,1376861117.8829155,0.1020851254430568
107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,0,1,0,0,0,0,20165035.41376893,0.000851924992837,135819698.29563847,323009792.8401462,0.0256053029735029
108,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8748313.555727022,0.0003590364010777,74459803.2657182,1414369087.615647,0.1066396525641083
109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,19196157.70843853,0.0009863483239334,101815205.7500577,1129041361.546643,0.1075172788940248
110,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,1,0,0,0,33848137.090657175,0.0013934618186749,126448216.0835004,321261312.16031086,0.027835749183012
111,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,3,0,0,0,0,16750127.025443137,0.000693653684873,136083775.11109722,321150510.66777945,0.0258231575164806
112,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,51679799.15381363,0.002159494140922,135249917.29793647,257722850.06525177,0.0280267029325388
113,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4374156.777863511,0.0001795182005388,98538428.44838788,1317223304.546401,0.099878342998018
114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4197702.677836333,0.0001715570380969,26403379.54230644,5376776434.009583,0.3347679589623137
115,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,107527321.87133138,438458288.3094982,0.0365099063211819
116,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,2,0,0,0,0,0,0,0,52199903.57515485,0.0021997881722377,142185427.82586622,227962032.90792555,0.0195107385887892
117,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,0,0,0,51000837.13972218,0.0021078365512016,137580641.56905827,296951136.97799975,0.02416149751794
