,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A4_Expected_Annual_Damage,A4_Expected_Number_of_Deaths,Total_Infrastructure_Costs,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
17,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7437422.17489059,0.0004593695227816,92992417.3232758,87377919.61693747,0.0097755909564655
18,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,75287283.45662385,124028532.3682985,0.0143227302699315
19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1641603.4848315988,0.0001086935196284,93322051.71322732,120382247.79052453,0.0138810692400511
20,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1647942.5372006893,0.0001093961425401,74276003.54676832,125670370.79134944,0.0144313744361106
21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,0,0,3,0,0,3,0,0,0.0,0.0,143076585.0989493,18070171.89995806,0.0022010184709765
22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,2,0,0,0.0,0.0,132578453.57484692,40953085.50509375,0.0048893465351303
23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,17198907.208658785,0.0010603938541435,125246373.35532512,58151992.71375253,0.0059497403892739
24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,1,0,0,0.0,0.0,130037437.6933654,53577653.4113432,0.0063379171129446
25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0.0,0.0,94333331.62308285,118740644.30569293,0.0137723757204226
26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0,2,0,0,3,0,0,1827747.500542632,0.0001293257912527,146979541.51346534,8019882.324309915,0.0008959488816935
27,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1647942.5372006893,0.0001093961425401,101854233.51442356,68921550.25703004,0.0079718333008305
28,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1647942.5372006893,0.0001093961425401,97293931.37148342,90863298.24156667,0.0099490486899534
29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2902144.370633317,0.0001772368856405,37255203.23710208,154382289.07448342,0.0189430132332
30,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1647942.5372006893,0.0001093961425401,94752915.4900019,103530187.9637842,0.0114028329653469
31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1641603.4848315988,0.0001086935196284,131567173.66499138,42594688.98992535,0.0049980400547588
32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1641603.4848315988,0.0001086935196284,127006871.52205124,64536436.97446199,0.0069752554438816
33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,343363737.93693525,0.0347875823504535
34,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7437422.17489059,0.0004593695227816,67955203.23710208,108786607.18328002,0.0122026593316441
35,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0.0,0.0,100324497.54279758,79946601.55619663,0.0093169734100449
36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1641603.4848315988,0.0001086935196284,129026157.78350988,55219256.8961748,0.0064466106325731
37,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1647942.5372006893,0.0001093961425401,99313217.63294204,81588439.97924757,0.009425617576224
38,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7437422.17489059,0.0004593695227816,88254490.86442277,108508765.00143862,0.0121408220552805
39,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7437422.17489059,0.0004593695227816,90973131.06181715,96652777.87925658,0.0102990220701948
40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,4,0,0,3,0,0,5,0,0,0.0,0.0,162147239.91652197,0.0,0.0
41,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17237507.24346611,0.0010646722962939,126233433.20475732,57127435.1034016,0.0057057893957599
42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,43576003.54676832,151525740.0063387,0.0187713933115948
43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2902144.370633317,0.0001772368856405,32694901.09416193,176324037.05902007,0.0209202286223228
44,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0.0,0.0,133565513.4242791,39889927.85993549,0.004641117099466
45,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1654210.0596205909,0.0001100908370458,132554233.51442356,41544137.91955608,0.0047512079365119
46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,39015701.403828174,173467487.99087533,0.0207486087007176
47,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7437422.17489059,0.0004593695227816,63394901.094161935,130728355.16781664,0.0141798747207669
48,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,37020800.309666246,291500854.6100358,0.0275729338474502
49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0.0,0.0,130709923.00336383,52369525.910790704,0.007466227395754
50,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1654210.0596205909,0.0001100908370458,127993931.37148342,63485885.90409272,0.0067284233256347
51,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5367283.247315986,0.0003427117293678,74276003.54676832,114823719.06143464,0.0129455643664663
52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,20299287.62732069,343249874.4694008,0.0335444172923666
53,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0.0,0.0,95764195.39985745,101882245.42658351,0.0112934368228067
54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1641603.4848315988,0.0001086935196284,129698643.09350832,54011129.39562231,0.0075749209153824
55,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2874260.979167458,0.0001712873356902,30700000.0,294375115.58920324,0.0277442211831405
56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,2,0,0,2,0,0,0.0,0.0,128018151.43190676,62894833.48963039,0.0068665619242531
57,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0.0,0.0,129005211.28133896,61831675.844472125,0.0066183324885888
58,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4778029.944746908,0.000306246348521,75287283.45662385,114236648.40136722,0.0129093496444066
59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1864427.268049853,0.0001181579237603,32694901.09416193,236052269.7980453,0.025542679865033
60,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3718081.464775293,0.000226053935954,74276003.54676832,119633258.91319484,0.0136884694012884
61,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2659392.230143682,0.0001531231742605,75287283.45662385,118578491.1502113,0.013616039957169
